,date,ticker_stock1,open_stock1,high_stock1,low_stock1,close_stock1,volume_stock1,count_stock1,wap_stock1,ticker_stock2,open_stock2,high_stock2,low_stock2,close_stock2,volume_stock2,count_stock2,wap_stock2,spread,mean_spread,std_spread,z_score,signal
430,2024-06-25 09:04:10,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
431,2024-06-25 09:04:15,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
432,2024-06-25 09:04:20,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
433,2024-06-25 09:04:25,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
434,2024-06-25 09:04:30,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
435,2024-06-25 09:04:35,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
436,2024-06-25 09:04:40,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
437,2024-06-25 09:04:45,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
438,2024-06-25 09:04:50,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
439,2024-06-25 09:04:55,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
440,2024-06-25 09:05:00,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
441,2024-06-25 09:05:05,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
442,2024-06-25 09:05:10,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
443,2024-06-25 09:05:15,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
444,2024-06-25 09:05:20,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
445,2024-06-25 09:05:25,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
446,2024-06-25 09:05:30,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
447,2024-06-25 09:05:35,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
448,2024-06-25 09:05:40,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
449,2024-06-25 09:05:45,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
450,2024-06-25 09:05:50,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
451,2024-06-25 09:05:55,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
452,2024-06-25 09:06:00,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
453,2024-06-25 09:06:05,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
454,2024-06-25 09:06:10,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
455,2024-06-25 09:06:15,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
456,2024-06-25 09:06:20,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
457,2024-06-25 09:06:25,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
458,2024-06-25 09:06:30,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
459,2024-06-25 09:06:35,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
460,2024-06-25 09:06:40,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
461,2024-06-25 09:06:45,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
462,2024-06-25 09:06:50,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
463,2024-06-25 09:06:55,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
464,2024-06-25 09:07:00,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
465,2024-06-25 09:07:05,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
466,2024-06-25 09:07:10,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
467,2024-06-25 09:07:15,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
468,2024-06-25 09:07:20,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
469,2024-06-25 09:07:25,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.34,142.34,142.29,142.29,200.0,2.0,142.315,-105.94999999999999,-105.97899999999998,0.005477225555718343,5.294651407904816,"Buy EPAC, Sell SPXC"
470,2024-06-25 09:07:30,EPAC,36.29,36.29,36.29,36.29,381.0,1.0,36.29,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-106.0,-105.97966666666665,0.006686751338737804,-3.040838862297632,"Sell EPAC, Buy SPXC"
471,2024-06-25 09:07:35,EPAC,36.32,36.35,36.31,36.35,2518.0,15.0,36.33099285146942,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.97833333333331,0.009855274555796127,3.8896261201336,"Buy EPAC, Sell SPXC"
472,2024-06-25 09:07:40,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.97699999999999,0.012077336989361791,3.0635892691065116,"Buy EPAC, Sell SPXC"
473,2024-06-25 09:07:45,EPAC,36.35,36.35,36.31,36.31,486.0,2.0,36.33469135802469,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.97999999999999,-105.97699999999999,0.012077336989361791,-0.2483991299276186,None
474,2024-06-25 09:07:50,EPAC,36.35,36.35,36.35,36.35,100.0,1.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.97566666666665,0.013817363714527627,2.5812931760026627,"Buy EPAC, Sell SPXC"
475,2024-06-25 09:07:55,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.97433333333332,0.01524135329834385,2.252643361862934,"Buy EPAC, Sell SPXC"
476,2024-06-25 09:08:00,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.973,0.016431676718788722,2.0083160449637836,"Buy EPAC, Sell SPXC"
477,2024-06-25 09:08:05,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.97166666666666,0.017436254996331176,1.8161392267622483,"Buy EPAC, Sell SPXC"
478,2024-06-25 09:08:10,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.97033333333334,0.018285727108426356,1.658853003409826,"Buy EPAC, Sell SPXC"
479,2024-06-25 09:08:15,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.969,0.019000907413885458,1.5262428982104181,"Buy EPAC, Sell SPXC"
480,2024-06-25 09:08:20,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.96766666666666,0.01959650449184013,1.411816412369953,"Buy EPAC, Sell SPXC"
481,2024-06-25 09:08:25,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.96633333333332,0.02008316043671482,1.3112146076961786,"Buy EPAC, Sell SPXC"
482,2024-06-25 09:08:30,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.96499999999999,0.02046864717159955,1.2213801816213443,"Buy EPAC, Sell SPXC"
483,2024-06-25 09:08:35,EPAC,36.35,36.35,36.35,36.35,0.0,0.0,36.35,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-105.94,-105.96366666666667,0.020758601591256406,1.1400896424853204,"Buy EPAC, Sell SPXC"
484,2024-06-25 09:08:40,EPAC,36.31,36.31,36.24,36.25,1806.0,17.0,36.28553709856035,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-106.03999999999999,-105.96566666666666,0.024869775771409985,-2.988902433884467,"Sell EPAC, Buy SPXC"
485,2024-06-25 09:08:45,EPAC,36.19,36.19,36.11,36.11,383.0,3.0,36.16911227154047,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-106.17999999999999,-105.97233333333332,0.046363134381488216,-4.479133463193657,"Sell EPAC, Buy SPXC"
486,2024-06-25 09:08:50,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-106.17999999999999,-105.979,0.059905097357764045,-3.355307125194792,"Sell EPAC, Buy SPXC"
487,2024-06-25 09:08:55,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.29,142.29,142.29,142.29,0.0,0.0,142.29,-106.17999999999999,-105.98566666666666,0.07025487261551235,-2.7661189337979644,"Sell EPAC, Buy SPXC"
488,2024-06-25 09:09:00,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,324.0,3.0,142.41,-106.3,-105.99633333333333,0.09068639913617826,-3.3485359387869624,"Sell EPAC, Buy SPXC"
489,2024-06-25 09:09:05,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.00699999999999,0.10619273304468657,-2.7591341855445997,"Sell EPAC, Buy SPXC"
490,2024-06-25 09:09:10,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.01766666666666,0.11871970272816289,-2.3781506089162847,"Sell EPAC, Buy SPXC"
491,2024-06-25 09:09:15,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.02833333333332,0.12913727882132306,-2.1037044387667394,"Sell EPAC, Buy SPXC"
492,2024-06-25 09:09:20,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.039,0.13792426707450076,-1.892342845360307,"Sell EPAC, Buy SPXC"
493,2024-06-25 09:09:25,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.04966666666668,0.1453766412318353,-1.721963935967567,"Sell EPAC, Buy SPXC"
494,2024-06-25 09:09:30,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.06033333333333,0.15169123206306542,-1.5799638740294732,"Sell EPAC, Buy SPXC"
495,2024-06-25 09:09:35,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.071,0.15700538097441516,-1.4585487362201677,"Sell EPAC, Buy SPXC"
496,2024-06-25 09:09:40,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.08166666666666,0.16141792690460743,-1.3525965642116156,"Sell EPAC, Buy SPXC"
497,2024-06-25 09:09:45,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.09233333333333,0.16500121908213466,-1.2585765597482976,"Sell EPAC, Buy SPXC"
498,2024-06-25 09:09:50,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.3,-106.10300000000001,0.16780838826515637,-1.1739580007687462,"Sell EPAC, Buy SPXC"
499,2024-06-25 09:09:55,EPAC,36.12,36.12,36.12,36.12,100.0,1.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.11433333333335,0.16859834607309043,-1.0419240209538512,"Sell EPAC, Buy SPXC"
500,2024-06-25 09:10:00,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.12400000000001,0.1701236872550219,-0.9757606520198583,"Sell EPAC, Buy SPXC"
501,2024-06-25 09:10:05,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.13566666666667,0.1690681016283925,-0.9128471417544357,"Sell EPAC, Buy SPXC"
502,2024-06-25 09:10:10,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.14733333333334,0.16716568970877382,-0.8534446686709558,"Sell EPAC, Buy SPXC"
503,2024-06-25 09:10:15,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.15766666666667,0.1660428555667824,-0.7969830010547883,"Sell EPAC, Buy SPXC"
504,2024-06-25 09:10:20,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.16933333333333,0.1624793532409403,-0.7426584625046395,"Sell EPAC, Buy SPXC"
505,2024-06-25 09:10:25,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.181,0.15794695748577994,-0.6901050943625046,"Sell EPAC, Buy SPXC"
506,2024-06-25 09:10:30,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.19266666666665,0.15235922464042972,-0.6388410912634064,"Sell EPAC, Buy SPXC"
507,2024-06-25 09:10:35,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.20433333333332,0.14559469802039057,-0.5883913894630332,"Sell EPAC, Buy SPXC"
508,2024-06-25 09:10:40,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.21599999999998,0.13747977907627776,-0.538260975521025,"Sell EPAC, Buy SPXC"
509,2024-06-25 09:10:45,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.22766666666666,0.12775740300535707,-0.48790388554402647,None
510,2024-06-25 09:10:50,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.23933333333333,0.11602417504590268,-0.4366906004426428,None
511,2024-06-25 09:10:55,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.25099999999999,0.10158570358120907,-0.38391228908331887,None
512,2024-06-25 09:11:00,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.26266666666666,0.0830427116229609,-0.32914789027401753,None
513,2024-06-25 09:11:05,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.27433333333332,0.056488224789748694,-0.2773439371654372,None
514,2024-06-25 09:11:10,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.28266666666667,0.035128663341638666,-0.20875640106205354,None
515,2024-06-25 09:11:15,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.28633333333333,0.029300268715314035,-0.12514105936318853,None
516,2024-06-25 09:11:20,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.28999999999999,0.021334770058639943,0.0,None
517,2024-06-25 09:11:25,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29366666666667,0.004901325143914816,0.7480970062202482,"Buy EPAC, Sell SPXC"
518,2024-06-25 09:11:30,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29333333333332,0.004794632979475324,0.6952217922830598,"Buy EPAC, Sell SPXC"
519,2024-06-25 09:11:35,EPAC,36.1,36.1,36.1,36.1,200.0,1.0,36.1,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.31,-106.29366666666667,0.005560534137159557,-2.9373676935430084,"Sell EPAC, Buy SPXC"
520,2024-06-25 09:11:40,EPAC,36.1,36.1,36.1,36.1,0.0,0.0,36.1,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.31,-106.294,0.006214554635345298,-2.57460122870355,"Sell EPAC, Buy SPXC"
521,2024-06-25 09:11:45,EPAC,36.07,36.1,36.07,36.09,694.0,4.0,36.07599423631124,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.32,-106.29466666666667,0.007760791500725971,-3.2642718633726853,"Sell EPAC, Buy SPXC"
522,2024-06-25 09:11:50,EPAC,36.09,36.09,36.09,36.09,0.0,0.0,36.09,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.32,-106.29533333333332,0.008995528883278252,-2.742102992135154,"Sell EPAC, Buy SPXC"
523,2024-06-25 09:11:55,EPAC,36.09,36.09,36.09,36.09,0.0,0.0,36.09,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.32,-106.29599999999999,0.0100344234927648,-2.3917667036183814,"Sell EPAC, Buy SPXC"
524,2024-06-25 09:12:00,EPAC,36.09,36.09,36.09,36.09,0.0,0.0,36.09,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.32,-106.29666666666667,0.010933445456237072,-2.1341244557099457,"Sell EPAC, Buy SPXC"
525,2024-06-25 09:12:05,EPAC,36.05,36.12,36.05,36.12,2302.0,10.0,36.08003475238923,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29633333333332,0.010980651724887516,0.5767720798371185,"Buy EPAC, Sell SPXC"
526,2024-06-25 09:12:10,EPAC,36.08,36.08,36.08,36.08,100.0,1.0,36.08,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.33,-106.29733333333334,0.01257620448304641,-2.5974980536213264,"Sell EPAC, Buy SPXC"
527,2024-06-25 09:12:15,EPAC,36.08,36.08,36.08,36.08,0.0,0.0,36.08,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.33,-106.29833333333333,0.013916830119616532,-2.275422376682632,"Sell EPAC, Buy SPXC"
528,2024-06-25 09:12:20,EPAC,36.12,36.12,36.12,36.12,100.0,1.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29799999999999,0.013995073012471082,0.5716297437581587,"Buy EPAC, Sell SPXC"
529,2024-06-25 09:12:25,EPAC,36.12,36.12,36.08,36.12,1093.0,10.0,36.11402561756633,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29799999999999,0.013995073012471082,0.5716297437581587,"Buy EPAC, Sell SPXC"
530,2024-06-25 09:12:30,EPAC,36.12,36.12,36.08,36.09,200.0,2.0,36.1025,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.32,-106.29899999999999,0.014467561801699714,-1.4515230892280426,"Sell EPAC, Buy SPXC"
531,2024-06-25 09:12:35,EPAC,36.12,36.12,36.12,36.12,100.0,1.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
532,2024-06-25 09:12:40,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
533,2024-06-25 09:12:45,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
534,2024-06-25 09:12:50,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
535,2024-06-25 09:12:55,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
536,2024-06-25 09:13:00,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
537,2024-06-25 09:13:05,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
538,2024-06-25 09:13:10,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
539,2024-06-25 09:13:15,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
540,2024-06-25 09:13:20,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
541,2024-06-25 09:13:25,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
